COLL_NOM,DELIB_ID,type,DELIB_DATE,DELIB_OBJET,DELIB_URL
Communauté de Communes des Pyrénées Audoises,DC_2025-082,Deliberation,2025-09-01,DC_2025-082_Attribution_march+®_public_-_R+®habilitation_1er_+®tage_MSP_d'Esp+®raza.pdf,https://www.pyreneesaudoises.fr/app/download/12260218691/DC_2025-082_Attribution_march%2B%C2%AE_public_-_R%2B%C2%AEhabilitation_1er_%2B%C2%AEtage_MSP_d%27Esp%2B%C2%AEraza.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-083,Deliberation,2025-09-01,DC_2025-083_Acquisition_local_commercial_Miravete_-_Commune_de_Quillan.pdf,https://www.pyreneesaudoises.fr/app/download/12260218791/DC_2025-083_Acquisition_local_commercial_Miravete_-_Commune_de_Quillan.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-084,Deliberation,2025-09-01,DC_2025-084_Autorisation_d'agir_en_d+®fense_-_Contentieux_REOM.pdf,https://www.pyreneesaudoises.fr/app/download/12260218891/DC_2025-084_Autorisation_d%27agir_en_d%2B%C2%AEfense_-_Contentieux_REOM.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-085,Deliberation,2025-09-01,DC_2025-085_Convention_g+®n+®ralisation_CGEAC_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12260218991/DC_2025-085_Convention_g%2B%C2%AEn%2B%C2%AEralisation_CGEAC_2025.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-086,Deliberation,2025-09-01,DC_2025-086_Solidarit+®_sinistr+®s_incendie_+®t+®_2025_-_Association_Aude_Solidarit+®.pdf,https://www.pyreneesaudoises.fr/app/download/12260219091/DC_2025-086_Solidarit%2B%C2%AE_sinistr%2B%C2%AEs_incendie_%2B%C2%AEt%2B%C2%AE_2025_-_Association_Aude_Solidarit%2B%C2%AE.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-087,Deliberation,2025-09-01,DC_2025-087_Modification_r+¿glement_attribution_aides_financi+¿res_au_titre_immobilier_d'entreprise.pdf,https://www.pyreneesaudoises.fr/app/download/12260219191/DC_2025-087_Modification_r%2B%C2%BFglement_attribution_aides_financi%2B%C2%BFres_au_titre_immobilier_d%27entreprise.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-088,Deliberation,2025-09-01,DC_2025-088_Subventions_aide_+á_l'immobilier_d'entreprise_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12260220191/DC_2025-088_Subventions_aide_%2B%C3%A1_l%27immobilier_d%27entreprise_2025.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-089,Deliberation,2025-09-01,DC_2025-089_Subvention_investissement_-_fauteuil_vol_parapente_-_association_PDS.pdf,https://www.pyreneesaudoises.fr/app/download/12260220291/DC_2025-089_Subvention_investissement_-_fauteuil_vol_parapente_-_association_PDS.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-090,Deliberation,2025-09-01,DC_2025-090_Subvention_tournage_film_Maquis_Picaussel.pdf,https://www.pyreneesaudoises.fr/app/download/12260220391/DC_2025-090_Subvention_tournage_film_Maquis_Picaussel.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-091,Deliberation,2025-09-01,DC_2025-091_Centre_sant+®_de_Chalabre_-_D+®signation_site_accueil_et_soutien.pdf,https://www.pyreneesaudoises.fr/app/download/12260220491/DC_2025-091_Centre_sant%2B%C2%AE_de_Chalabre_-_D%2B%C2%AEsignation_site_accueil_et_soutien.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-092,Deliberation,2025-09-01,DC_2025-092_Composition_commission_Locale_du_SPR_CHALABRE_Phase_2_PVAP.pdf,https://www.pyreneesaudoises.fr/app/download/12264393391/DC_2025-092_Composition_commission_Locale_du_SPR_CHALABRE_Phase_2_PVAP.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-093,Deliberation,2025-09-01,DC_2025-093_PLUI_Rapport_triennal_de_consommation_d'espace.pdf,https://www.pyreneesaudoises.fr/app/download/12264393491/DC_2025-093_PLUI_Rapport_triennal_de_consommation_d%27espace.pdf
Communauté de Communes des Pyrénées Audoises,N/A,ODJ,2025-06-01,ODJ+Conseil+du+26+juin+2025.pdf,https://www.pyreneesaudoises.fr/app/download/12243724791/ODJ+Conseil+du+26+juin+2025.pdf
Communauté de Communes des Pyrénées Audoises,N/A,PV,2025-06-01,PV_Carence_CC_26.06.2025.pdf,https://www.pyreneesaudoises.fr/app/download/12244079691/PV_Carence_CC_26.06.2025.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-064,Deliberation,2025-06-01,DC_2025-064_Approbation_du_PV_du_Conseil_du_22_mai_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12249193691/DC_2025-064_Approbation_du_PV_du_Conseil_du_22_mai_2025.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-065,Deliberation,2025-06-01,DC_2025-065_Approbation_du_règlement_relatif_au_fonds_de_concours_communautaire.pdf,https://www.pyreneesaudoises.fr/app/download/12249193791/DC_2025-065_Approbation_du_r%C3%A8glement_relatif_au_fonds_de_concours_communautaire.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-066,Deliberation,2025-06-01,DC_2025-066_Budget_général__Décision_modificative_n1.pdf,https://www.pyreneesaudoises.fr/app/download/12249193891/DC_2025-066_Budget_g%C3%A9n%C3%A9ral__D%C3%A9cision_modificative_n1.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-067,Deliberation,2025-06-01,DC_2025-067_Règlement_intérieur_de_la_CC_des_Pyrénées_audoises.pdf,https://www.pyreneesaudoises.fr/app/download/12249193991/DC_2025-067_R%C3%A8glement_int%C3%A9rieur_de_la_CC_des_Pyr%C3%A9n%C3%A9es_audoises.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-068,Deliberation,2025-06-01,DC_2025-068_Plan_de_formation_pluriannuel_2025-2028_et_règlement_de_formation_du_personnel_de_la_CC_des_Pyrénées_audoises.pdf,https://www.pyreneesaudoises.fr/app/download/12249194091/DC_2025-068_Plan_de_formation_pluriannuel_2025-2028_et_r%C3%A8glement_de_formation_du_personnel_de_la_CC_des_Pyr%C3%A9n%C3%A9es_audoises.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-069,Deliberation,2025-06-01,DC_2025-069_Acquisition_dun_véhicule_neuf_de_type_benne_à_ordures_ménagères_et_équipements.pdf,https://www.pyreneesaudoises.fr/app/download/12249194191/DC_2025-069_Acquisition_dun_v%C3%A9hicule_neuf_de_type_benne_%C3%A0_ordures_m%C3%A9nag%C3%A8res_et_%C3%A9quipements.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-070,Deliberation,2025-06-01,DC_2025-070_Rénovation_énergétique_du_siège_administratif__Tranche_n2.pdf,https://www.pyreneesaudoises.fr/app/download/12249194291/DC_2025-070_R%C3%A9novation_%C3%A9nerg%C3%A9tique_du_si%C3%A8ge_administratif__Tranche_n2.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-071,Deliberation,2025-06-01,DC_2025-071_Convention_définitive_Région-PETR-CC_du_Limouxin_et_CCPA_-_Cofinancement_LEADER_Entreprises.pdf,https://www.pyreneesaudoises.fr/app/download/12249194391/DC_2025-071_Convention_d%C3%A9finitive_R%C3%A9gion-PETR-CC_du_Limouxin_et_CCPA_-_Cofinancement_LEADER_Entreprises.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-057,Deliberation,2025-05-01,DC_2025-057_Approbation_du_PV_du_conseil_du_10_avril_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12243721391/DC_2025-057_Approbation_du_PV_du_conseil_du_10_avril_2025.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-058,Deliberation,2025-05-01,DC_2025-058_Décisions_du_bureau_et_du_président.pdf,https://www.pyreneesaudoises.fr/app/download/12243721491/DC_2025-058_D%C3%A9cisions_du_bureau_et_du_pr%C3%A9sident.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-059,Deliberation,2025-05-01,DC_2025-059_Budget_général_-_Affectation_du_résultat.pdf,https://www.pyreneesaudoises.fr/app/download/12243721991/DC_2025-059_Budget_g%C3%A9n%C3%A9ral_-_Affectation_du_r%C3%A9sultat.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-060,Deliberation,2025-05-01,DC_2025-060_BA_Ordures_ménagères_-_Affectation_du_résultat.pdf,https://www.pyreneesaudoises.fr/app/download/12243722191/DC_2025-060_BA_Ordures_m%C3%A9nag%C3%A8res_-_Affectation_du_r%C3%A9sultat.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-061,Deliberation,2025-05-01,DC_2025-061_Attribution_du_marché_de_maîtrise_d'oeuvre_pour_le_pôle_familles.pdf,https://www.pyreneesaudoises.fr/app/download/12243722291/DC_2025-061_Attribution_du_march%C3%A9_de_ma%C3%AEtrise_d%27oeuvre_pour_le_p%C3%B4le_familles.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-062,Deliberation,2025-05-01,DC_2025-062_Compensation_de_service_public_2025_au_profit_de_l'EAJE_associatif_les_petits_loups.pdf,https://www.pyreneesaudoises.fr/app/download/12243722391/DC_2025-062_Compensation_de_service_public_2025_au_profit_de_l%27EAJE_associatif_les_petits_loups.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-063,Deliberation,2025-05-01,DC_2025-063_Contrat_Local_de_Santé_(CLS)_vallée_de_l'Aude_2025-2030.pdf,https://www.pyreneesaudoises.fr/app/download/12243722691/DC_2025-063_Contrat_Local_de_Sant%C3%A9_%28CLS%29_vall%C3%A9e_de_l%27Aude_2025-2030.pdf
Communauté de Communes des Pyrénées Audoises,N/A,Liste,2025-04-01,Liste+délibération+CC+10.04.2025.pdf,https://www.pyreneesaudoises.fr/app/download/12229842491/Liste+d%C3%A9lib%C3%A9ration+CC+10.04.2025.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-021BIS,Deliberation,2025-04-01,DC_2025-021BIS_Approbation_PV_CC_06.03.2025.pdf,https://www.pyreneesaudoises.fr/app/download/12233446491/DC_2025-021BIS_Approbation_PV_CC_06.03.2025.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-022,Deliberation,2025-04-01,DC_2025-022_Syndicat_mixte_du_Train_Rouge_(SMTPCF)_Approbation_modification_des_statuts.pdf,https://www.pyreneesaudoises.fr/app/download/12233446591/DC_2025-022_Syndicat_mixte_du_Train_Rouge_%28SMTPCF%29_Approbation_modification_des_statuts.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-023,Deliberation,2025-04-01,DC_2025-023_Convention_de_financement_SMTPCF-CCPA_travaux_de_renouvellement_de_la_ligne.pdf,https://www.pyreneesaudoises.fr/app/download/12233447191/DC_2025-023_Convention_de_financement_SMTPCF-CCPA_travaux_de_renouvellement_de_la_ligne.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-024,Deliberation,2025-04-01,DC_2025-024_Immeuble_menaçant_ruine_(Nébias)_Autorisation_d'ester_en_justice.pdf,https://www.pyreneesaudoises.fr/app/download/12233447291/DC_2025-024_Immeuble_mena%C3%A7ant_ruine_%28N%C3%A9bias%29_Autorisation_d%27ester_en_justice.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-025,Deliberation,2025-04-01,DC_2025-025_Attribution_du_marché_de_travaux_d'extension_de_l'EAJE_de_Quillan_Mandat_au_Bureau.pdf,https://www.pyreneesaudoises.fr/app/download/12233447391/DC_2025-025_Attribution_du_march%C3%A9_de_travaux_d%27extension_de_l%27EAJE_de_Quillan_Mandat_au_Bureau.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-026,Deliberation,2025-04-01,DC_2025-026_Protocole_transactionnel_Travaux_de_rénovation_de_la_piscine_intercommunale_réalisés_en_2021.pdf,https://www.pyreneesaudoises.fr/app/download/12233447491/DC_2025-026_Protocole_transactionnel_Travaux_de_r%C3%A9novation_de_la_piscine_intercommunale_r%C3%A9alis%C3%A9s_en_2021.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-027,Deliberation,2025-04-01,DC_2025-027_Délégation_de_maîtrise_d'ouvrage_Commune_de_Roquefort_de_Sault_Réfection_de_la_route_forestière_de_la_Fourmy.pdf,https://www.pyreneesaudoises.fr/app/download/12233447591/DC_2025-027_D%C3%A9l%C3%A9gation_de_ma%C3%AEtrise_d%27ouvrage_Commune_de_Roquefort_de_Sault_R%C3%A9fection_de_la_route_foresti%C3%A8re_de_la_Fourmy.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-028,Deliberation,2025-04-01,DC_2025-028_Actualisation_des_tarifs_SPANC.pdf,https://www.pyreneesaudoises.fr/app/download/12234263791/DC_2025-028_Actualisation_des_tarifs_SPANC.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-029,Deliberation,2025-04-01,DC_2025-029_Vote_du_produit_de_la_taxe_GEMAPI_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12234263891/DC_2025-029_Vote_du_produit_de_la_taxe_GEMAPI_2025.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-030,Deliberation,2025-04-01,DC_2025-030_Vote_de_la_fiscalit+®_directe_locale_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12234264091/DC_2025-030_Vote_de_la_fiscalit%2B%C2%AE_directe_locale_2025.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-031,Deliberation,2025-04-01,DC_2025-031_Vote_des_BP_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12234263991/DC_2025-031_Vote_des_BP_2025.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-032,Deliberation,2025-04-01,DC_2025-032_Participation_MLOA_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12234264191/DC_2025-032_Participation_MLOA_2025.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-033,Deliberation,2025-04-01,DC_2025-033_Subvention_Initiatives_HVA_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12234264291/DC_2025-033_Subvention_Initiatives_HVA_2025.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-034,Deliberation,2025-04-01,DC_2025-034_Subvention_association_journ+®es_foresti+¿res.pdf,https://www.pyreneesaudoises.fr/app/download/12234264391/DC_2025-034_Subvention_association_journ%2B%C2%AEes_foresti%2B%C2%BFres.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-035,Deliberation,2025-04-01,DC_2025-035_Subvention_association_Musique_en_Kercorb.pdf,https://www.pyreneesaudoises.fr/app/download/12234264491/DC_2025-035_Subvention_association_Musique_en_Kercorb.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-036,Deliberation,2025-04-01,DC_2025-036_Subvention_association_les_restos_du_coeur.pdf,https://www.pyreneesaudoises.fr/app/download/12234264591/DC_2025-036_Subvention_association_les_restos_du_coeur.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-037,Deliberation,2025-04-01,DC_2025-037_Subvention_association_parapente_en_PDS.pdf,https://www.pyreneesaudoises.fr/app/download/12234264691/DC_2025-037_Subvention_association_parapente_en_PDS.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-038,Deliberation,2025-04-01,DC_2025-038_Subvention_association_la_foul+®e_des_3_quilles.pdf,https://www.pyreneesaudoises.fr/app/download/12234264791/DC_2025-038_Subvention_association_la_foul%2B%C2%AEe_des_3_quilles.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-039,Deliberation,2025-04-01,DC_2025-039_Subvention_association_Chalabre_en_S+®r+®nade.pdf,https://www.pyreneesaudoises.fr/app/download/12234264891/DC_2025-039_Subvention_association_Chalabre_en_S%2B%C2%AEr%2B%C2%AEnade.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-040,Deliberation,2025-04-01,DC_2025-040_Subvention_association_l'Ortie.pdf,https://www.pyreneesaudoises.fr/app/download/12234264991/DC_2025-040_Subvention_association_l%27Ortie.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-041,Deliberation,2025-04-01,DC_2025-041_Subvention_association_Nashuar_Terre_vivante.pdf,https://www.pyreneesaudoises.fr/app/download/12234265091/DC_2025-041_Subvention_association_Nashuar_Terre_vivante.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-042,Deliberation,2025-04-01,DC_2025-042_Subvention_association_ACCES.pdf,https://www.pyreneesaudoises.fr/app/download/12234265191/DC_2025-042_Subvention_association_ACCES.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-043,Deliberation,2025-04-01,DC_2025-043_Subvention_association_Aude_cheval_nature.pdf,https://www.pyreneesaudoises.fr/app/download/12234265291/DC_2025-043_Subvention_association_Aude_cheval_nature.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-044,Deliberation,2025-04-01,DC_2025-044_Subvention_association_Petits_fr+¿res_des_pauvres.pdf,https://www.pyreneesaudoises.fr/app/download/12234265391/DC_2025-044_Subvention_association_Petits_fr%2B%C2%BFres_des_pauvres.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-045,Deliberation,2025-04-01,DC_2025-045_Subvention_association_Atout_Fruits.pdf,https://www.pyreneesaudoises.fr/app/download/12234265491/DC_2025-045_Subvention_association_Atout_Fruits.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-046,Deliberation,2025-04-01,DC_2025-046_Subvention_association_ASQ.pdf,https://www.pyreneesaudoises.fr/app/download/12234265591/DC_2025-046_Subvention_association_ASQ.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-047,Deliberation,2025-04-01,DC_2025-047_Subvention_association_l'Acroche_Notes.pdf,https://www.pyreneesaudoises.fr/app/download/12234265691/DC_2025-047_Subvention_association_l%27Acroche_Notes.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-048,Deliberation,2025-04-01,DC_2025-048_Subvention_association_Sport_en_PDS.pdf,https://www.pyreneesaudoises.fr/app/download/12234265791/DC_2025-048_Subvention_association_Sport_en_PDS.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-049,Deliberation,2025-04-01,DC_2025-049_Subvention_association_La_Claranda.pdf,https://www.pyreneesaudoises.fr/app/download/12234265891/DC_2025-049_Subvention_association_La_Claranda.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-050,Deliberation,2025-04-01,DC_2025-050_Subvention_association_Vegazik.pdf,https://www.pyreneesaudoises.fr/app/download/12234266191/DC_2025-050_Subvention_association_Vegazik.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-051,Deliberation,2025-04-01,DC_2025-051_Subvention_association_Ecole_de_musique_ADPMHVA.pdf,https://www.pyreneesaudoises.fr/app/download/12234266391/DC_2025-051_Subvention_association_Ecole_de_musique_ADPMHVA.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-052,Deliberation,2025-04-01,DC_2025-052_Subvention_association_CIVAM_sous_Pyr+®n+®en.pdf,https://www.pyreneesaudoises.fr/app/download/12234266491/DC_2025-052_Subvention_association_CIVAM_sous_Pyr%2B%C2%AEn%2B%C2%AEen.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-053,Deliberation,2025-04-01,DC_2025-053_Subvention_Foire_d'Espezel.pdf,https://www.pyreneesaudoises.fr/app/download/12234266591/DC_2025-053_Subvention_Foire_d%27Espezel.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-054,Deliberation,2025-04-01,DC_2025-054_Subvention_les_Papy_mob's.pdf,https://www.pyreneesaudoises.fr/app/download/12234266691/DC_2025-054_Subvention_les_Papy_mob%27s.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-055,Deliberation,2025-04-01,DC_2025-055_Subvention_association_Les_Hauts_de_l'Aude.pdf,https://www.pyreneesaudoises.fr/app/download/12234266791/DC_2025-055_Subvention_association_Les_Hauts_de_l%27Aude.pdf
Communauté de Communes des Pyrénées Audoises,DC_2025-056,Deliberation,2025-04-01,DC_2025-056_Subvention_association_ateliers_Lalande.pdf,https://www.pyreneesaudoises.fr/app/download/12234266891/DC_2025-056_Subvention_association_ateliers_Lalande.pdf
